iter	MAE
0	1.69972023
1	1.685653076
2	1.67094352
3	1.656148861
4	1.641555891
5	1.627510129
6	1.613906335
7	1.599128627
8	1.58548172
9	1.572852115
10	1.559463083
11	1.547037621
12	1.532542209
13	1.520020731
14	1.506733203
15	1.494010964
16	1.481520776
17	1.468699526
18	1.456382577
19	1.444081205
20	1.431915903
21	1.419842994
22	1.408516963
23	1.396386353
24	1.38325202
25	1.370772496
26	1.3591651
27	1.34839967
28	1.337651883
29	1.326480441
30	1.315376315
31	1.304336095
32	1.293727225
33	1.28289682
34	1.271397451
35	1.261515234
36	1.251045437
37	1.239823716
38	1.229326471
39	1.2180276
40	1.208029752
41	1.197916408
42	1.187917383
43	1.178071948
44	1.16707895
45	1.157862339
46	1.148517236
47	1.139136809
48	1.129956608
49	1.120262376
50	1.111140873
51	1.101946898
52	1.093447293
53	1.082903847
54	1.07436829
55	1.065743282
56	1.057445894
57	1.048791435
58	1.040971151
59	1.032744496
60	1.024708826
61	1.01635159
62	1.008842975
63	1.000859005
64	0.9930906067
65	0.9851875575
66	0.9773431554
67	0.9700550973
68	0.9626512087
69	0.9552678864
70	0.9475965257
71	0.9401474146
72	0.9325939895
73	0.9257732046
74	0.9187644003
75	0.9117464979
76	0.9046867633
77	0.8978652612
78	0.8904677957
79	0.8835485712
80	0.8765544386
81	0.8698650742
82	0.8632483104
83	0.8568539597
84	0.8507876611
85	0.8450610085
86	0.8387122003
87	0.8329169953
88	0.8267102725
89	0.8205158139
90	0.8144070583
91	0.8087665464
92	0.8026600356
93	0.7966829606
94	0.7905551038
95	0.7851748954
96	0.7787301259
97	0.7737081389
98	0.7680784187
99	0.7607590194
100	0.7550631971
101	0.749591585
102	0.744078598
103	0.7386478211
104	0.7336404446
105	0.7275536364
106	0.7217597669
107	0.7161357094
108	0.7110151255
109	0.7059244736
110	0.700954223
111	0.6960521344
112	0.6912752221
113	0.6864177774
114	0.6817977987
115	0.6770280233
116	0.6727423991
117	0.6681638749
118	0.6637025822
119	0.6592572648
120	0.6548250983
121	0.6502278067
122	0.6452624483
123	0.6408631341
124	0.6366625639
125	0.6315059439
126	0.6275206726
127	0.6234180795
128	0.6194578691
129	0.6141866221
130	0.6099455535
131	0.6060108623
132	0.6020502568
133	0.5978182163
134	0.5941322544
135	0.5903388308
136	0.5863859389
137	0.5827710741
138	0.5791566662
139	0.5756658318
140	0.570665808
141	0.5668798153
142	0.5634258567
143	0.5600443034
144	0.5568292699
145	0.5528270841
146	0.5479361001
147	0.5448596807
148	0.5406697453
149	0.5373191807
150	0.5342371027
151	0.5307754035
152	0.5275332696
153	0.5244091489
154	0.5214588282
155	0.5186764
156	0.5156193829
157	0.5129178317
158	0.5099938841
159	0.5071889777
160	0.5043132658
161	0.501340504
162	0.4985538331
163	0.4955939161
164	0.4928326235
165	0.4901657008
166	0.4874809828
167	0.4850584674
168	0.4821064467
169	0.4795495303
170	0.4757808107
171	0.4731812489
172	0.4707034433
173	0.4681805602
174	0.4657911326
175	0.4631804972
176	0.4608975116
177	0.4585152274
178	0.4550220288
179	0.4527500237
180	0.4502662862
181	0.4464357641
182	0.4441160044
183	0.4417755735
184	0.4391391446
185	0.4368159787
186	0.4338269962
187	0.4315407386
188	0.4293725447
189	0.4273678019
190	0.4248947508
191	0.4226990564
192	0.4206973934
193	0.4185094463
194	0.4162184032
195	0.4142714105
196	0.4120885202
197	0.4101754742
198	0.4083247524
199	0.4065213424
200	0.4042251969
201	0.402143145
202	0.4003459133
203	0.3982993606
204	0.3962709132
205	0.3943701675
206	0.3924680414
207	0.3904642514
208	0.388744025
209	0.386684185
210	0.384721153
211	0.3830923319
212	0.3813672626
213	0.3797147609
214	0.3772778314
215	0.3756900167
216	0.374077947
217	0.3723669299
218	0.3709169776
219	0.3691093785
220	0.3674919474
221	0.3652449059
222	0.3638374715
223	0.3622405339
224	0.3606368916
225	0.3591223308
226	0.3564128487
227	0.3549453638
228	0.3533216382
229	0.3521022481
230	0.3504735885
231	0.348927315
232	0.3461960257
233	0.3445778984
234	0.3431548386
235	0.3418034244
236	0.3406529908
237	0.3391243192
238	0.3376499699
239	0.336299577
240	0.3339396363
241	0.3326632851
242	0.331483824
243	0.3302017991
244	0.3291909869
245	0.3267342196
246	0.3249264354
247	0.3237615505
248	0.3215700814
249	0.3196350707
250	0.3183149879
251	0.3165444339
252	0.3149718043
253	0.3137556586
254	0.3125384435
255	0.3113478343
256	0.3103289489
257	0.3091384759
258	0.3080659483
259	0.3066098698
260	0.3051690676
261	0.3037111752
262	0.3027682318
263	0.3011404508
264	0.2992825545
265	0.2981486965
266	0.2972915793
267	0.2958927996
268	0.2940061256
269	0.2926596042
270	0.2914693807
271	0.2902296105
272	0.2887598282
273	0.287738272
274	0.2867349176
275	0.2856122837
276	0.2848701973
277	0.282947847
278	0.2817863565
279	0.2803312349
280	0.2790166566
281	0.2776054352
282	0.2760385347
283	0.2745053849
284	0.2732351814
285	0.2714982982
286	0.2700726284
287	0.2690326748
288	0.2678153125
289	0.2665056312
290	0.2650938836
291	0.2645962453
292	0.2632124574
293	0.2613514521
294	0.2597950619
295	0.2580376309
296	0.2562416761
297	0.2546936561
298	0.2528944471
299	0.2511119159
300	0.2495868252
301	0.2479523856
302	0.2468889667
303	0.2452540322
304	0.2435492706
305	0.2419761398
306	0.2402629896
307	0.2388794649
308	0.2372694689
309	0.2356730848
310	0.2340675569
311	0.2325637287
312	0.2310150718
313	0.229434886
314	0.2278385804
315	0.2263179457
316	0.2247726654
317	0.2237275588
318	0.2222436361
319	0.2207939142
320	0.2193106686
321	0.2178622435
322	0.216459612
323	0.2151486477
324	0.2137803618
325	0.2124826385
326	0.2116216185
327	0.2102892495
328	0.2089664638
329	0.2076847646
330	0.2063324572
331	0.205259808
332	0.2042189153
333	0.2029708931
334	0.2016917787
335	0.2004899371
336	0.1992739925
337	0.1981314758
338	0.1969564073
339	0.1957490591
340	0.1946232031
341	0.193425342
342	0.1928808759
343	0.1918923733
344	0.1908674794
345	0.1897500543
346	0.1888001082
347	0.1877652231
348	0.18659171
349	0.185543097
350	0.1843668864
351	0.1834282848
352	0.1824842012
353	0.1814738061
354	0.1804606899
355	0.179447043
356	0.1784573376
357	0.1774674979
358	0.1765052974
359	0.175455376
360	0.1745644273
361	0.1736486031
362	0.172686776
363	0.1718108088
364	0.1708920631
365	0.1700810334
366	0.1692365201
367	0.1687165814
368	0.167893924
369	0.1670795219
370	0.1663384566
371	0.1654741599
372	0.164632081
373	0.163878515
374	0.1631773084
375	0.1624681303
376	0.1617008464
377	0.1610067588
378	0.1602749346
379	0.1594613957
380	0.1588265898
381	0.1579351821
382	0.1572886529
383	0.1566500085
384	0.1558400654
385	0.1551945048
386	0.1545050396
387	0.1538988332
388	0.1531023721
389	0.1523664095
390	0.1517199603
391	0.1510001356
392	0.1502487719
393	0.1494622132
394	0.1488196758
395	0.1481884403
396	0.1474060469
397	0.1466211139
398	0.1460802156
399	0.1453766504
400	0.1449096138
401	0.14417385
402	0.1435569593
403	0.1428544237
404	0.1423539428
405	0.1417900583
406	0.1412651165
407	0.140564409
408	0.1399569632
409	0.1394823372
410	0.1389042611
411	0.1382408178
412	0.137547792
413	0.1369684814
414	0.1363803309
415	0.1359434583
416	0.1353887617
417	0.1347819792
418	0.134169431
419	0.1336629727
420	0.1331135376
421	0.1325627965
422	0.1320326886
423	0.131456449
424	0.1309292517
425	0.1305921772
426	0.1300433203
427	0.1295255587
428	0.1290968725
429	0.1285612127
430	0.1280791669
431	0.1277594263
432	0.1273951551
433	0.1269934339
434	0.126550759
435	0.1261849067
436	0.1257670135
437	0.1253248584
438	0.1248356646
439	0.1243880686
440	0.1239165435
441	0.1235602427
442	0.1230841035
443	0.1228424498
444	0.1224391293
445	0.1221879615
446	0.1218831872
447	0.1214173618
448	0.1209847583
449	0.1206919688
450	0.1203563061
451	0.1199313369
452	0.1196501161
453	0.1192090243
454	0.1187886889
455	0.1183776668
456	0.1181472234
457	0.1177537989
458	0.1174699518
459	0.117100355
460	0.1167113919
461	0.1163912286
462	0.1161177775
463	0.1157915722
464	0.1154436877
465	0.1151341997
466	0.1147934604
467	0.1144585919
468	0.1141748847
469	0.1138977668
470	0.1136747976
471	0.1133635875
472	0.1130409132
473	0.1127828451
474	0.1124691828
475	0.1121621178
476	0.111880399
477	0.1116378643
478	0.1113246253
479	0.110981431
480	0.1107036288
481	0.1104097794
482	0.1101471358
483	0.1099131035
484	0.1097013213
485	0.1094310415
486	0.1091770798
487	0.1090027239
488	0.1087823653
489	0.1085110466
490	0.1083856205
491	0.108158264
492	0.1079276847
493	0.1076509791
494	0.1073778721
495	0.107148836
496	0.1068443843
497	0.1065047224
498	0.1062243487
499	0.1059355649
500	0.1057376916
501	0.1054569292
502	0.1051853518
503	0.1049898354
504	0.1047301766
505	0.1045037085
506	0.1043159442
507	0.1041472286
508	0.1039709457
509	0.1038058512
510	0.1035868801
511	0.1033933315
512	0.103213714
513	0.1030578011
514	0.1028325845
515	0.1025628264
516	0.1023465802
517	0.1021414395
